username,id,datetime,type,text
AnasseKazib,1495824096587927557,2022-02-21 18:13:50+00:00,retweet,"RT @BallettiFlo: Sur @BFMTV @AnasseKazib une nouvelle fois invisibilisé alors qu'il a plus de parrainages que @ChTaubira 
#OuEstAnasse #500…"
AnasseKazib,1495824053873037321,2022-02-21 18:13:40+00:00,retweet,"RT @LauraG59694549: #OuEstAnasse #AnasseMedia 
#500signaturespourAnasse 

Il faudra combien de soirée tweets et d'alertes CSA ?"
AnasseKazib,1495819999247835136,2022-02-21 17:57:33+00:00,retweet,"RT @arretsurimages: Le candidat @AnasseKazib, ex des Grandes Gueules, ne passe (presque) jamais à la télé, ni ne figure dans les classement…"
AnasseKazib,1495795201390034945,2022-02-21 16:19:01+00:00,retweet,RT @BBcheminot: Soutien à @AnasseKazib
AnasseKazib,1495776373364961295,2022-02-21 15:04:12+00:00,retweet,"RT @anna_anna1710: @BMoon_bee Pour moi, @AnasseKazib est rentré dans l'Histoire. Il est le premier ouvrier maghrébin et révolutionnaire à c…"
AnasseKazib,1495774034692354048,2022-02-21 14:54:54+00:00,retweet,"RT @morao_pablo: Hier, @AnasseKazib partageait ses qqs minutes de télé avec G. Koenig. Le ""philosophe"" libéral a validé 31 parrainages cont…"
AnasseKazib,1495770564111310848,2022-02-21 14:41:07+00:00,retweet,"RT @Pain_Et_Roses: [PROCÈS DES https://t.co/LBkqJbo1P3.S NANTAIS.E.S]
Aujourd’hui a lieu le procès contre 4 membres des collages féministes…"
AnasseKazib,1495769859887611910,2022-02-21 14:38:19+00:00,normal,https://t.co/ECE8MF1iLI
AnasseKazib,1495766652109131780,2022-02-21 14:25:34+00:00,reply,@abd9l C’est ouf ça
AnasseKazib,1495761481568239616,2022-02-21 14:05:01+00:00,retweet,RT @PacoTizon: C'est quand même un sacré hasard que le rassemblement organisé par @AnasseKazib ait été empêché par les fafs de Génération i…
AnasseKazib,1495754048162705408,2022-02-21 13:35:29+00:00,retweet,"RT @ANTONIODENBAS: J'suis fils d'immigré, éducateur et je vis dans un quartier populaire. Grâce aux positions courageuses d'Anasse je me se…"
AnasseKazib,1495747290648264704,2022-02-21 13:08:38+00:00,retweet,"RT @ceci_jeu: Y'a pas d'autres candidats attaqués par l’extrême droite tout les mois, invisibilisé par les medias, qui prends des coups de…"
AnasseKazib,1495746822647824392,2022-02-21 13:06:46+00:00,retweet,"RT @Elsa_Marcel: Juste vous vous rappelez de l'époque où on pensait que ce sketch était une blague ? Et bah non en fait, la police convoque…"
AnasseKazib,1495746647015448581,2022-02-21 13:06:04+00:00,retweet,"RT @Erellux: Dédicace à ts les maires qui nous ont parrainé, payé un café, discuté avec nous de leur pbmatiques locales… rejoignez nous pou…"
AnasseKazib,1495746499078144003,2022-02-21 13:05:29+00:00,retweet,RT @Deputee_Obono: Tout mon soutien ! ✊🏾
AnasseKazib,1495729513774436359,2022-02-21 11:58:00+00:00,retweet,RT @Eltrotskos: Note pour plus tard : Faire une thèse sur la 5ème république et son anti-democratisme a travers la candidature @AnasseKazib
AnasseKazib,1495723140370120704,2022-02-21 11:32:40+00:00,normal,"One more ! @franceinfo

Merci à tous car franchement nous on voit même pas tout lol, c’est grâce à vous. #OuEstAnasse https://t.co/TVHkCiRdWg"
AnasseKazib,1495720519248879616,2022-02-21 11:22:15+00:00,retweet,"RT @AnasseKazib: Nouvelle affiche avec ma camarade Pascaline, GJ de Mulhouse et militante révolutionnaire ! 
Ils veulent centrer l’élection…"
AnasseKazib,1495720316835962881,2022-02-21 11:21:27+00:00,retweet,"RT @RevPermanente: Pas invité, effacé des infographies : @AnasseKazib subit depuis le début de la campagne une invisibilisation médiatique…"
AnasseKazib,1495718973891035142,2022-02-21 11:16:07+00:00,retweet,"RT @RafaelCherfy: Nouveau parrainage d'un maire cheminot a la retraite. Il kiff de ouf la candidature de @AnasseKazib, pourtant ça a pas ét…"
AnasseKazib,1495718917574213632,2022-02-21 11:15:53+00:00,retweet,"RT @JuanChingoFT: Jamais un candidat n'a été aussi attaqué, diffamé, invisibilisé... Si nous voulons voir @AnasseKazib
 défendfre les intér…"
AnasseKazib,1495717863465926657,2022-02-21 11:11:42+00:00,retweet,RT @KaoutarHarchi: La candidature portée par @AnasseKazib demeurera dans l’histoire pour le projet politique défendu en défense des plus fa…
AnasseKazib,1495717782801035270,2022-02-21 11:11:23+00:00,retweet,RT @KaoutarHarchi: “Chez eux” ? 🙃
AnasseKazib,1495704571276107782,2022-02-21 10:18:53+00:00,reply,@Aurelientache @LeMediaTV Merci @Aurelientache 🙏🏼
AnasseKazib,1495704527189811206,2022-02-21 10:18:42+00:00,retweet,"RT @Aurelientache: 📺 @LeMediaTV | La candidature d’@AnasseKazib représente une sensibilité, qui rassemble du monde. Pourquoi n’est-il pas v…"
AnasseKazib,1495704158116143110,2022-02-21 10:17:14+00:00,normal,"Ma parole on dirait ils doivent hypothéquer leurs baraques s’ils mettent mon nom normalement comme tous les autres candidats ni plus ni moins… #OuEstAnasse 

Pour ceux qui peuvent saisir le CSA avec nous c’était aujourd’hui sur @BFMTV à 7h50 plus y’a d’alerte et plus ça pèse. https://t.co/xGge2MdBf6"
AnasseKazib,1495702911690715136,2022-02-21 10:12:17+00:00,retweet,RT @TomCann12: Malheureusement le maire de ce village n’a pas encore parrainé @AnasseKazib c’est le moment de changer d’avis monsieur !#500…
AnasseKazib,1495557729347379203,2022-02-21 00:35:23+00:00,retweet,"RT @RevPermanente: @AnasseKazib @France5tv ""Je suis en 3/8, je travaille en plus de la campagne. Ce processus n'est pas fait pour les gens…"
AnasseKazib,1495553004799504387,2022-02-21 00:16:37+00:00,retweet,RT @_ArianeSerge: Ici @Mediapart raconte bien comment la répression n’est que l’énième attaque contre la candidature d’@AnasseKazib : black…
AnasseKazib,1495552830148648960,2022-02-21 00:15:55+00:00,retweet,"RT @FaouziAbouRayan: #500signaturespourAnasse 
Toujours à l'écoute, attentif, au plus près des travailleurs. https://t.co/nm6FgZO07G"
AnasseKazib,1495552788172091392,2022-02-21 00:15:45+00:00,retweet,"RT @GaetanGracia: Vous vous souvenez comment Anasse avait dit leurs 4 vérités aux militants du PS dans les Space avec @T_Bouhafs ?

Imagine…"
AnasseKazib,1495552635872632833,2022-02-21 00:15:09+00:00,quoting,😂😂😂😂 @Aymericlompret https://t.co/iXQxTJ2c1X
AnasseKazib,1495543006694416384,2022-02-20 23:36:53+00:00,reply,@boomeusetrans 😂😂😂
AnasseKazib,1495511922778816513,2022-02-20 21:33:22+00:00,normal,Rejoignez-moi dans mon Espace ! #500SignaturesPourAnasse https://t.co/GKk5hcOzDp
AnasseKazib,1495508172651515904,2022-02-20 21:18:28+00:00,retweet,"RT @OliveRuton: Je vous jure, obtenir une signature pour @AnasseKazib, c'est un bonheur 1000 fois plus intense que décrocher son BAC ! Vene…"
AnasseKazib,1495507874029707276,2022-02-20 21:17:17+00:00,retweet,"RT @CManchette: ""N'importe qui peut se rendre compte que rien ne m'a été épargné depuis le début de cette campagne"" @AnasseKazib
A-t-on déj…"
AnasseKazib,1495504537712480256,2022-02-20 21:04:01+00:00,retweet,"RT @CPolF5: #Parrainages : « C’est un processus anti-démocratique qui est monté pour les grands partis institutionnels. »

➡️ @AnasseKazib,…"
AnasseKazib,1495503428180750341,2022-02-20 20:59:37+00:00,normal,"Mon Papa est content de @CPolF5 ❤️
Imaginez demain si j’ai les 500 pour mon père ça serait incroyable, lui le fils de tirailleur marocain, voir son fils candidat à la présidentielle défoncer en live Macron Le Pen Zemmour … 🔥🔥🔥
#500signaturespourAnasse #ToutPourLeDaron https://t.co/zpjo78x0CI"
AnasseKazib,1495501486327017478,2022-02-20 20:51:54+00:00,retweet,"RT @theo_bllrd13: Quand tu reçois un message d’un maire suite au passage de @AnasseKazib après son premier passage télé (de 2min), j’vous l…"
AnasseKazib,1495499709158502406,2022-02-20 20:44:50+00:00,normal,"Ce soir c’est chaud 🔥🔥🔥🔥🔥 
RDV à 22h30 ramenez vos voisins 😂
#500signaturespourAnasse #OuEstAnasse 
https://t.co/GKk5hcOzDp"
AnasseKazib,1495498053876396039,2022-02-20 20:38:15+00:00,normal,"On fait des tweets muraux nous 🤣🤣

Vraiment j’ai une équipe c’est le sang de la veine comme on dit ✊🏼❤️🔥
#500signaturespourAnasse https://t.co/SQqdlCnMxq"
AnasseKazib,1495497139975344134,2022-02-20 20:34:37+00:00,retweet,"RT @andreas_spb: Anasse il est convoqué au comico pour ""rassemblement interdit"" parce qu'on s'est opposé aux faf à la Sorbonne. Roussel il…"
AnasseKazib,1495496573345742853,2022-02-20 20:32:22+00:00,retweet,RT @FederationElise: Imaginez le score d’une gauche révolutionnaire comme celle d’@AnasseKazib si elle recevait la couverture médiatique do…
AnasseKazib,1495496516760477703,2022-02-20 20:32:09+00:00,retweet,"RT @CManchette: Point d'étape : qui a à sa tribune des figures ouvrières comme @AdrienCornet1, Oumou Gueye, des https://t.co/niqY1FOqQD ant…"
AnasseKazib,1495496328012574730,2022-02-20 20:31:24+00:00,quoting,Trop belle citation de Rosa Luxemburg. https://t.co/DtJiI1mbzr
AnasseKazib,1495495957017944068,2022-02-20 20:29:55+00:00,retweet,"RT @Elsa_Marcel: Avocate au barreau de Paris, j'ai saisi avec @AnasseKazib le CSA. L'extrême-droite cumule plus de 300 heures. Anasse, c'es…"
AnasseKazib,1495495779938615296,2022-02-20 20:29:13+00:00,retweet,"RT @polystirene_: Boycotté par les médias, menacé par l’extrême-droite, réprimé par la police : aidez-nous à présenter Anasse aux président…"
AnasseKazib,1495495725685383176,2022-02-20 20:29:00+00:00,retweet,"RT @AlexisTaieb17: Un ouvrier racisé qui fait ce genre de meeting, ça peut pas exister pour eux, c'est pas compliqué. Ils peuvent pas suppo…"
AnasseKazib,1495495701001916417,2022-02-20 20:28:54+00:00,retweet,RT @RafaelCherfy: Le seul candidat qui pose l'urgence climatique en lien direct avec la question sociale ( soit l'idée du contrôle ouvrier.…
AnasseKazib,1495495486215753736,2022-02-20 20:28:03+00:00,retweet,"RT @PetraLou9: Si on a 122 parrainages aujourd'hui, c'est psq ça fait 6 mois qu on sillone les routes de France en long en large et en trav…"
AnasseKazib,1495495419538907136,2022-02-20 20:27:47+00:00,retweet,"RT @Laura_Varlet17: Le seul candidat ouvrier issu de l'immigration à la présidentielle, tjs aux côtés de ceux qui relèvent la tête, boycott…"
AnasseKazib,1495495244883931140,2022-02-20 20:27:05+00:00,retweet,"RT @MateoFalcone6: Actuellement au Vélodrome. Le stade tremble comme la bourgeoisie face à la candidature d'@AnasseKazib !

#OMCF63
#500sig…"
AnasseKazib,1495488992694910985,2022-02-20 20:02:15+00:00,retweet,"RT @PhilippeAlcoy: Détesté par l'extrême-droite, haï par la macronie, conspué par les grands médias quand il n'est pas boycotté, intimidé p…"
AnasseKazib,1495488511029530627,2022-02-20 20:00:20+00:00,quoting,"Hier je vous ai annoncé ma convocation au commissariat le 3 Mars sur décision du parquet après la conférence de la Sorbonne. Mais je ne suis pas seul, ma camarade @_ArianeSerge a été convoquée ce vendredi ! Ne les laissons pas nous intimider. ✊🏼#500signaturespourAnasse https://t.co/f5goFCxNUG"
AnasseKazib,1495486742731894784,2022-02-20 19:53:18+00:00,retweet,"RT @RevPermanente: @AnasseKazib @France5tv ""On veut dire aux habitants des communes : n'accablez pas un maire qui veut faire vivre la plura…"
AnasseKazib,1495486600477822983,2022-02-20 19:52:45+00:00,retweet,RT @RevPermanente: @AnasseKazib revient sur l'invilibilisation des grand médias de sa candidature. Ils veulent cacher une campagne qui les…
AnasseKazib,1495486361679409152,2022-02-20 19:51:48+00:00,retweet,RT @CPolF5: #Parrainages : « Sur les 122 parrainages c’est la première télé que je fais. Ça joue aussi la crédibilité de parrainer quelqu’u…
AnasseKazib,1495486112873205765,2022-02-20 19:50:48+00:00,retweet,"RT @RevPermanente: @AnasseKazib @France5tv ""J'ai 122 parrainages et c'est la première télé que je fais en 6 mois. Pour les maires, la possi…"
AnasseKazib,1495486088382660614,2022-02-20 19:50:42+00:00,retweet,"RT @RevPermanente: 🚩 Stop aux boycott médiatique. #Zemmour a eu droit à 31h39 d’antenne sur @CNEWS entre le 1er janvier et le 13 février, @…"
AnasseKazib,1495486014676213767,2022-02-20 19:50:25+00:00,retweet,RT @Mediapart: Le candidat #AnasseKazib convoqué par la police – par @MathildeGoanec https://t.co/bLNU56LFye
AnasseKazib,1495485983944491012,2022-02-20 19:50:18+00:00,retweet,"RT @MomoGigi93: Pas juste ""un petit candidat"", @AnasseKazib représente une nouvelle génération ouvrière qui fait trembler Macron, Zemmour &amp;…"
AnasseKazib,1495482725326893063,2022-02-20 19:37:21+00:00,retweet,"RT @morao_pablo: ""Lâche rien !"" Sortie du plateau de France 5 : @AnasseKazib, ignoré par les journalistes, validé par les agents de sécurit…"
AnasseKazib,1495476444335685635,2022-02-20 19:12:23+00:00,normal,"Nouvelle affiche avec ma camarade Pascaline, GJ de Mulhouse et militante révolutionnaire ! 
Ils veulent centrer l’élection sur les idées racistes et xénophobes, pour ne pas parler de ceux qui se cassent le dos, qui veulent vivre et pas survivre ! #500signaturespourAnasse https://t.co/IxpcWu89hX"
AnasseKazib,1495453860449730566,2022-02-20 17:42:39+00:00,retweet,"RT @AnasseKazib: 🎥 Ce soir ma première télévision comme candidat à la présidentielle en 5 mois de campagne, je suis ému 😅 ! 

- Rdv à 19h s…"
AnasseKazib,1495402671834079236,2022-02-20 14:19:14+00:00,normal,"🎥 Ce soir ma première télévision comme candidat à la présidentielle en 5 mois de campagne, je suis ému 😅 ! 

- Rdv à 19h sur @France5tv @CPolF5 

- 20h opération #500signaturespourAnasse 

- 22h Space sur la convocation et le black-out des médias, l’extrême-droite etc… https://t.co/pcdKrE5Vou"
AnasseKazib,1495397003219591174,2022-02-20 13:56:43+00:00,normal,📣 Ce soir je compte sur vous pour faire monter à fond le hashtag #500signaturespourAnasse. Rendons visible ma candidature totalement invisibilisée par les grandes chaines de télé et de radio depuis 6 mois ! https://t.co/4Yr5jOAi53
AnasseKazib,1495378741257805825,2022-02-20 12:44:09+00:00,retweet,"RT @yabiladi_fr: France : Anasse Kazib, le candidat à la présidentielle convoqué par la police https://t.co/ZcLPmZS1Yd"
AnasseKazib,1495376316539015176,2022-02-20 12:34:31+00:00,retweet,RT @jeraeve: À ce niveau c'est de l'acharnement pur et simple. Les fachos menacent une conférence et lui qui est convoqué ?
AnasseKazib,1495364218123689992,2022-02-20 11:46:26+00:00,quoting,"Merci à toi Christophe @PostmanLisieux gros soutien face à la répression patronale que tu subis, on est ensemble ✊🏼🔥 https://t.co/1KO1iV8RPh"
AnasseKazib,1495346817944457216,2022-02-20 10:37:18+00:00,retweet,RT @PhilipBouriachi: On compte sur vous cément dimanche pour Tweeter #500signaturespourAnasse
AnasseKazib,1495346440549408770,2022-02-20 10:35:48+00:00,retweet,RT @yeezlouise: J'étais à cette conférence qui a reçu des menaces d'extrême-droite dans le contexte où on révèle ttes les semaines des grou…
AnasseKazib,1495344351249158144,2022-02-20 10:27:30+00:00,retweet,"RT @LissellQuiroz: Soutien à @AnasseKazib
#500signaturespourAnasse"
AnasseKazib,1495343210260058114,2022-02-20 10:22:58+00:00,retweet,"RT @_ArianeSerge: Les fachos qui ont recollé le quartier latin d’affiches racistes avec sa tête dorment tranquillement, c’est le candidat à…"
AnasseKazib,1495342980261109768,2022-02-20 10:22:03+00:00,retweet,"RT @morao_pablo: Pour bien comprendre, il est convoqué par la police parce qu'après la mobilisation de solidarité contre Génération Identit…"
AnasseKazib,1495342952763248642,2022-02-20 10:21:56+00:00,retweet,"RT @AlyDiouara: Une fois de plus (encore) grosse force à @AnasseKazib. 

Une chose est sûre: ta candidature n’est pas vaine et elle en appe…"
AnasseKazib,1495342735829704704,2022-02-20 10:21:05+00:00,retweet,RT @GaudichaudF: Soutien à @AnasseKazib
AnasseKazib,1495342645350219778,2022-02-20 10:20:43+00:00,retweet,"RT @ElyesSamir: On convoque un candidat à la présidentielle, c'est fou c'est lui qui est attaqué par l'extrême droite et c'est lui qu'on co…"
AnasseKazib,1495342614278770692,2022-02-20 10:20:36+00:00,retweet,"RT @kamilabderrahmn: On est les témoins d’une France qui fait revivre les injustices du temps des colons et de l’occupation. 
@AnasseKazib…"
